,state,date,TM,Tm,SLP,H,PP,VV,V,VM
1059,Punjab,2005-06-01,32.685714285714276,39.981481481481481,25.853571428571435,996.50000000000023,50.074074074074076,0.15037037037037038,3.7166666666666668,3.5392857142857141
1060,Punjab,2005-07-01,29.057142857142868,33.789655172413795,25.678571428571438,998.08928571428589,81.428571428571431,1.8146428571428572,3.7838709677419358,2.0321428571428575
1061,Punjab,2005-08-01,29.353333333333339,34.565517241379318,25.342857142857145,998.87857142857138,81.285714285714292,0.3762962962962963,3.8903225806451611,2.0034482758620684
1062,Punjab,2005-09-01,27.340740740740745,33.620689655172413,23.522222222222226,1004.4407407407404,82.0,1.5544,3.910000000000001,1.8740740740740738
1063,Punjab,2005-10-01,23.49642857142857,32.596428571428575,16.350000000000001,1010.9285714285714,68.785714285714292,0.0,2.8774193548387097,0.91785714285714293
1064,Punjab,2005-11-01,18.950000000000003,29.379999999999995,11.190000000000001,1014.3399999999999,66.400000000000006,0.0,1.8727272727272728,1.2
1065,Punjab,2005-12-01,12.18695652173913,22.333333333333332,4.5666666666666664,1016.9434782608693,67.826086956521735,0.0,1.9304347826086956,0.99565217391304339
1066,Punjab,2006-01-01,12.853571428571428,20.742857142857144,5.9071428571428584,1016.6999999999998,69.071428571428569,0.0,2.8357142857142859,3.5428571428571431
1067,Punjab,2006-02-01,18.907692307692312,27.792307692307695,11.776000000000002,1012.8879999999999,73.0,0.0,3.0769230769230775,2.48
1068,Punjab,2006-03-01,20.378571428571433,28.703448275862062,13.210714285714285,1011.1535714285714,68.035714285714292,0.28999999999999998,3.5419354838709687,3.1892857142857145
1069,Punjab,2006-04-01,27.418181818181822,36.61363636363636,17.504545454545454,1005.1363636363639,45.81818181818182,0.0,3.8480000000000008,3.709090909090909
1070,Punjab,2006-05-01,31.864285714285707,39.767857142857132,24.75357142857143,1000.3214285714286,51.724137931034484,0.018888888888888889,2.5428571428571423,4.8482758620689657
1071,Punjab,2006-06-01,31.144444444444439,38.140740740740753,25.170370370370371,998.7925925925922,58.925925925925924,0.12692307692307692,3.4666666666666668,2.9037037037037035
1072,Punjab,2006-07-01,30.382142857142863,35.43928571428571,26.817857142857147,997.17142857142869,77.392857142857139,1.6239285714285714,3.3548387096774204,2.6033333333333331
1073,Punjab,2006-08-01,29.549999999999994,34.767857142857153,25.57500000000001,1000.2499999999999,78.535714285714292,0.71481481481481479,3.9161290322580649,2.0500000000000003
1074,Punjab,2006-09-01,27.96206896551724,34.451851851851863,22.807407407407407,1004.7111111111114,76.037037037037038,0.0,3.6100000000000008,2.7333333333333338
1075,Punjab,2006-10-01,24.903448275862068,33.477419354838716,18.164285714285715,1011.1535714285714,65.137931034482762,0.0,2.4586206896551723,1.860714285714286
1076,Punjab,2006-11-01,19.321428571428577,28.05714285714286,12.600000000000001,1014.4777777777776,65.0,0.0,2.5666666666666678,1.9740740740740739
1077,Punjab,2006-12-01,13.935714285714285,22.19285714285715,8.0035714285714281,1017.6620689655171,72.714285714285708,0.0,2.2206896551724138,2.8357142857142854
1078,Punjab,2007-01-01,12.046428571428574,20.757142857142856,4.9464285714285721,1018.4107142857146,70.785714285714292,0.0,2.5896551724137931,2.850000000000001
1079,Punjab,2007-02-01,15.188000000000004,22.54615384615385,9.7159999999999993,1014.0360000000001,80.15384615384616,0.57083333333333319,2.9037037037037039,3.0
1080,Punjab,2007-03-01,19.261538461538461,27.415384615384614,12.784615384615389,1011.937037037037,69.192307692307693,0.15653846153846152,3.9142857142857141,4.6230769230769235
1081,Punjab,2007-04-01,28.127272727272736,37.577272727272728,19.518181818181816,1006.3652173913046,42.636363636363633,0.0,3.640000000000001,4.3818181818181818
1082,Punjab,2007-05-01,31.648148148148149,39.460714285714296,23.974074074074071,1001.6296296296298,44.185185185185183,0.039230769230769229,2.9517241379310351,4.7999999999999989
1083,Punjab,2007-06-01,31.74074074074074,38.511538461538478,26.015384615384619,997.6115384615382,61.592592592592595,0.18538461538461537,3.0758620689655172,4.1499999999999995
1084,Punjab,2007-07-01,30.839285714285715,36.217857142857149,26.900000000000006,996.71785714285704,78.299999999999997,0.43333333333333324,2.7900000000000005,3.143333333333334
1085,Punjab,2007-08-01,29.533333333333335,34.659259259259258,26.446428571428573,998.88518518518492,85.259259259259252,2.5696153846153846,2.9399999999999995,1.9370370370370369
1086,Punjab,2007-09-01,27.981481481481481,34.367857142857154,23.396296296296295,1002.3851851851853,84.703703703703709,0.0,3.3700000000000006,1.5222222222222219
1087,Punjab,2007-10-01,23.188888888888894,33.478571428571421,15.12962962962963,1009.6178571428571,66.333333333333329,0.0,3.0400000000000009,1.5851851851851853
1088,Punjab,2007-11-01,18.103571428571431,28.818518518518527,10.37037037037037,1014.0962962962964,71.18518518518519,0.0,1.8740740740740733,0.72592592592592597
1089,Punjab,2007-12-01,13.096666666666666,22.396428571428572,6.3857142857142852,1016.8035714285713,78.103448275862064,0.0,1.9172413793103447,2.282142857142857
1090,Punjab,2008-01-01,10.628571428571428,19.496551724137937,4.3499999999999996,1016.7107142857142,73.241379310344826,0.017857142857142856,2.1249999999999996,2.9392857142857136
1091,Punjab,2008-02-01,13.300000000000002,21.920000000000002,6.2919999999999989,1014.9692307692306,72.400000000000006,0.031666666666666669,2.4461538461538459,3.4319999999999995
1092,Punjab,2008-03-01,22.710714285714282,31.858620689655172,14.457142857142857,1008.8928571428571,60.571428571428569,0.0,2.8096774193548395,2.75
1093,Punjab,2008-04-01,26.276923076923083,35.78846153846154,17.888461538461538,1005.7692307692307,48.307692307692307,0.044347826086956525,3.5068965517241382,4.4444444444444438
1094,Punjab,2008-05-01,28.989285714285725,37.182758620689661,22.067857142857147,1000.9178571428572,49.464285714285715,1.6933333333333334,3.1129032258064524,2.8821428571428571
1095,Punjab,2008-06-01,28.666666666666668,34.899999999999991,24.6925925925926,998.02222222222213,79.0,5.5225925925925932,3.1033333333333339,2.4703703703703703
1096,Punjab,2008-07-01,29.632142857142863,35.021428571428579,26.221428571428568,997.61428571428564,84.482758620689651,0.72571428571428587,2.2749999999999995,2.3689655172413788
1097,Punjab,2008-08-01,28.585714285714285,33.948148148148157,25.05185185185185,999.79629629629642,87.5,3.780384615384615,3.1066666666666669,1.7592592592592586
1098,Punjab,2008-09-01,26.903703703703698,33.485185185185195,22.096296296296288,1004.6703703703702,82.555555555555557,1.5240740740740739,3.1370370370370373,2.9925925925925925
1099,Punjab,2008-10-01,23.989285714285721,33.162068965517243,18.296551724137931,1010.25,79.607142857142861,0.0,2.0758620689655167,1.1821428571428569
1100,Punjab,2008-11-01,17.710714285714289,29.26296296296297,10.333333333333334,1014.0555555555555,74.740740740740748,0.0,1.9999999999999993,1.2185185185185188
1101,Punjab,2008-12-01,14.353571428571428,23.964285714285722,8.3714285714285701,1016.2928571428572,82.035714285714292,0.0,1.5678571428571431,1.9206896551724137
1102,Punjab,2009-01-01,13.25,21.449999999999996,7.2000000000000002,1017.4793103448275,82.58620689655173,0.0,1.6321428571428573,2.5071428571428571
1103,Punjab,2009-02-01,16.059999999999999,25.257692307692309,9.072000000000001,1013.6320000000001,72.200000000000003,0.02,3.0571428571428574,3.1479999999999997
1104,Punjab,2009-03-01,21.011111111111113,30.800000000000004,13.022222222222224,1010.6740740740739,63.333333333333336,0.0,3.2700000000000005,2.6740740740740736
1105,Punjab,2009-04-01,26.154166666666665,36.265384615384619,16.979166666666671,1006.1239999999999,50.833333333333336,0.088260869565217379,3.7925925925925923,4.4791666666666661
1106,Punjab,2009-05-01,30.771428571428565,40.248275862068965,22.513793103448275,1000.5178571428572,45.517241379310342,0.0,3.8935483870967746,4.2392857142857148
1107,Punjab,2009-06-01,33.123076923076923,41.91538461538461,24.807692307692314,997.38076923076926,44.384615384615387,0.01,3.4655172413793109,3.8037037037037034
1108,Punjab,2009-07-01,30.19285714285714,35.514285714285712,25.817241379310339,997.13214285714253,77.321428571428569,1.7970370370370372,3.6032258064516136,2.0785714285714287
1109,Punjab,2009-08-01,29.471428571428572,35.182758620689661,25.767857142857146,1000.741379310345,81.0,0.68035714285714288,3.761290322580646,1.4785714285714284
1110,Punjab,2009-09-01,27.585185185185182,33.311111111111117,23.188888888888883,1004.1666666666665,83.592592592592595,0.19538461538461538,3.1033333333333335,1.6535714285714285
1111,Punjab,2009-10-01,23.578571428571426,33.074999999999996,15.903571428571427,1009.7714285714284,66.107142857142861,0.0,2.317241379310345,1.4172413793103449
1112,Punjab,2009-11-01,17.492592592592594,26.977777777777781,10.633333333333336,1014.4629629629629,69.444444444444443,0.0,2.1592592592592599,1.2571428571428569
1113,Punjab,2009-12-01,13.385714285714284,22.964285714285715,6.4392857142857141,1016.6035714285712,71.714285714285708,0.0,2.0714285714285716,0.88571428571428579
1114,Punjab,2010-01-01,10.482142857142856,17.324137931034482,6.4214285714285726,1018.8785714285713,90.107142857142861,0.0,0.7407407407407407,1.2
1115,Punjab,2010-02-01,15.960000000000001,24.492000000000004,8.8840000000000003,1014.5679999999999,73.0,0.0,3.1285714285714277,2.7599999999999993
1116,Punjab,2010-03-01,23.431034482758619,32.010714285714286,15.634482758620694,1009.1892857142857,71.068965517241381,0.0,3.5129032258064523,2.7566666666666668
1117,Punjab,2010-04-01,29.468421052631573,39.290000000000013,20.015789473684212,1004.9421052631578,50.89473684210526,0.0,3.5818181818181816,3.2842105263157895
1118,Punjab,2010-05-01,32.810714285714276,41.38620689655172,24.61428571428571,999.44642857142844,40.321428571428569,0.0,3.7806451612903227,3.2892857142857133
1119,Punjab,2010-06-01,31.288888888888888,39.375,24.478571428571431,998.69629629629628,55.962962962962962,0.30111111111111105,3.4266666666666672,2.3703703703703698
1120,Punjab,2010-07-01,29.160714285714285,34.682758620689654,25.532142857142851,999.39285714285711,83.964285714285708,6.3214814814814817,2.5142857142857138,1.1678571428571429
1121,Punjab,2010-08-01,28.807142857142857,33.517241379310356,25.593103448275862,1001.175,84.714285714285708,2.0715384615384616,3.0032258064516126,0.79999999999999993
1122,Punjab,2010-09-01,26.951851851851856,32.710714285714289,22.774074074074079,1004.0222222222221,86.857142857142861,3.0580769230769227,2.9933333333333336,0.74642857142857133
1123,Punjab,2010-10-01,24.853333333333335,32.506896551724147,18.267857142857142,1007.7892857142858,76.0,0.0,1.8749999999999993,0.20344827586206898
1124,Punjab,2010-11-01,18.977777777777778,28.707407407407416,11.671428571428573,1013.2111111111111,67.925925925925924,0.0,2.1035714285714282,0.21481481481481482
1125,Punjab,2010-12-01,12.603571428571426,21.282142857142862,5.7750000000000004,1014.1607142857143,79.535714285714292,0.0,1.6249999999999996,0.38928571428571435
1126,Punjab,2011-01-01,10.22142857142857,17.428571428571431,4.7250000000000005,1016.0178571428571,80.827586206896555,0.0,1.6586206896551725,0.96785714285714253
1127,Punjab,2011-02-01,15.307999999999998,23.307692307692307,8.8079999999999981,1013.9639999999999,78.599999999999994,0.052916666666666667,2.7692307692307696,1.6923076923076921
1128,Punjab,2011-03-01,20.771428571428572,28.996428571428577,13.742857142857142,1009.767857142857,71.857142857142861,0.0,3.1064516129032267,1.7607142857142857
1129,Punjab,2011-04-01,25.224,34.300000000000004,17.512,1007.9599999999998,51.119999999999997,0.010416666666666666,3.7964285714285717,1.4680000000000002
1130,Punjab,2011-05-01,31.728571428571428,40.510714285714293,24.360714285714288,1000.4642857142857,50.892857142857146,0.0608,3.0870967741935487,2.1392857142857147
1131,Punjab,2011-06-01,29.890909090909091,36.778260869565223,25.259090909090911,996.48181818181831,66.36363636363636,2.0204545454545455,3.5960000000000001,1.9727272727272724
1132,Punjab,2011-07-01,29.69642857142858,34.572413793103451,26.510344827586209,997.95714285714314,76.857142857142861,2.2314285714285713,3.9354838709677424,1.2607142857142859
1133,Punjab,2011-08-01,28.682142857142857,33.850000000000001,25.827586206896552,999.91071428571411,81.285714285714292,2.3522222222222222,3.8580645161290326,0.93928571428571417
1134,Punjab,2011-09-01,27.677777777777774,33.332142857142856,24.085185185185189,1002.6518518518518,82.666666666666671,3.2630769230769232,3.7758620689655173,1.1965517241379311
1135,Punjab,2011-10-01,24.534482758620694,32.889285714285712,18.149999999999999,1009.8827586206899,71.142857142857139,0.0,3.5580645161290332,0.82068965517241343
1136,Punjab,2011-11-01,19.566666666666666,28.721428571428572,13.385185185185183,1013.2037037037037,69.0,0.0,2.0249999999999995,0.39629629629629642
1137,Punjab,2011-12-01,13.255172413793105,22.675862068965518,6.7892857142857128,1015.7892857142857,74.678571428571431,0.0,2.1499999999999995,0.45357142857142868
1138,Punjab,2012-01-01,11.496428571428568,18.514285714285716,6.1357142857142852,1016.1678571428572,76.964285714285708,0.0,2.2566666666666668,1.6142857142857141
1139,Punjab,2012-02-01,13.896153846153844,21.761538461538464,7.7423076923076914,1013.869230769231,67.230769230769226,0.0,3.5586206896551729,2.0961538461538463
1140,Punjab,2012-03-01,20.0,28.8448275862069,12.727586206896548,1009.8321428571429,62.379310344827587,0.0,3.6419354838709674,2.2928571428571431
1141,Punjab,2012-04-01,26.322222222222226,35.314285714285717,18.774074074074079,1006.1821428571428,50.25925925925926,0.021250000000000002,3.9699999999999998,1.8074074074074076
1142,Punjab,2012-05-01,32.174999999999997,40.727586206896547,24.078571428571426,1000.7928571428569,39.321428571428569,0.0,3.7612903225806451,2.1857142857142855
1143,Punjab,2012-06-01,34.211111111111109,41.759259259259267,27.459259259259266,994.78518518518524,45.607142857142854,0.019615384615384614,3.8733333333333335,2.7555555555555551
1144,Punjab,2012-07-01,30.699999999999999,36.128571428571426,27.125000000000004,996.12857142857126,75.107142857142861,1.2157142857142857,4.0,2.214285714285714
1145,Punjab,2012-08-01,28.836666666666662,34.158620689655173,25.771428571428576,1000.0827586206896,84.862068965517238,1.9442307692307694,3.9548387096774196,1.7571428571428576
1146,Punjab,2012-09-01,27.959259259259259,33.614814814814814,24.359259259259264,1003.7444444444444,82.222222222222229,1.2422222222222221,3.9600000000000004,1.5607142857142857
1147,Punjab,2012-10-01,23.514285714285712,32.541935483870972,16.917857142857137,1011.0793103448278,72.0,0.0,3.6258064516129038,0.78928571428571426
1148,Punjab,2012-11-01,18.017857142857146,27.975000000000005,11.444444444444445,1013.551851851852,70.592592592592595,0.0,2.3333333333333335,0.30714285714285711
1149,Punjab,2012-12-01,12.65357142857143,20.657142857142855,7.7785714285714276,1015.5464285714286,82.266666666666666,0.0,2.6032258064516132,1.2928571428571429
1150,Punjab,2013-01-01,10.639285714285718,17.875862068965514,5.7035714285714274,1017.4678571428574,81.0,0.0,2.2266666666666666,1.2035714285714287
1151,Punjab,2013-02-01,15.028000000000002,22.140000000000001,9.8440000000000012,1015.6360000000001,84.481481481481481,2.0528,3.1785714285714293,2.7153846153846155
1152,Punjab,2013-03-01,20.685714285714283,29.07586206896551,13.875000000000004,1011.1857142857142,72.137931034482762,0.0,3.7548387096774198,2.6428571428571432
1153,Punjab,2013-04-01,26.903703703703709,35.934482758620696,19.210714285714285,1006.0814814814817,52.285714285714285,0.0,3.9300000000000002,3.246428571428571
1154,Punjab,2013-05-01,32.392857142857146,41.475000000000001,24.24642857142857,999.267857142857,49.275862068965516,0.0,3.7322580645161292,2.7678571428571428
1155,Punjab,2013-06-01,30.522222222222222,37.525925925925925,26.24285714285714,997.01481481481471,72.333333333333329,0.80925925925925934,3.8766666666666669,3.8259259259259255
1156,Punjab,2013-07-01,30.157142857142855,35.38928571428572,26.667857142857141,996.56785714285706,78.714285714285708,1.2496,3.9000000000000004,2.3857142857142857
1157,Punjab,2013-08-01,28.632142857142863,33.792857142857152,25.914285714285718,1000.3107142857143,83.758620689655174,3.9553571428571428,3.8290322580645166,1.8379310344827589
